"Native.ID","Network.ID","Network.Name","Station.ID","Station.Name","History.ID","Province","Longitude","Latitude","Elevation..m.","Record.Start","Record.End","Obs.Freq","Variables","total_precip","avg_precip"
"286",12,"FLNRO-WMB",1836,"TURTLE,1836",2239,"BC",-119.63,50.8033,"640","1991-11-04","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",279.4,1.56
"291",12,"FLNRO-WMB",1841,"GLIMPSE,1841",2244,"BC",-120.2883,50.27,"1311","1990-05-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",276.6,1.6
"292",12,"FLNRO-WMB",1842,"D'ARCY,1842",2245,"BC",-122.498,50.5217,"346","1992-06-21","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",258.8,1.41
"294",12,"FLNRO-WMB",1844,"MERRITT RS,1844",2247,"BC",-120.7457,50.0875,"640","1989-01-06","2020-09-29","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",150,0.83
"298",12,"FLNRO-WMB",1848,"FINTRY,1848",2251,"BC",-119.48,50.2067,"670","1990-07-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",193.4,1.05
"301",12,"FLNRO-WMB",1851,"PEMBERTON BASE,1851",2254,"BC",-122.526,50.3806,"38","2001-05-30","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",231.8,1.26
"302",12,"FLNRO-WMB",1852,"ASPEN GROVE,1852",2255,"BC",-120.62,49.948,"1065","1998-11-30","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",150,0.82
"305",12,"FLNRO-WMB",1855,"SPARKS LAKE (MB),1855",2258,"BC",-120.8667,50.9233,"1036","1991-03-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",269.2,1.55
"306",12,"FLNRO-WMB",1856,"FRENCH BAR (MB),1856",2259,"BC",-122.255,51.03,"1341","1992-04-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",224.6,1.22
"307",12,"FLNRO-WMB",1857,"LEIGHTON LK,1857",2260,"BC",-120.8367,50.6167,"1204","1989-08-29","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",267,1.45
"309",12,"FLNRO-WMB",1859,"GWYNETH LAKE (MB),1859",2262,"BC",-122.88,50.7967,"1250","1990-07-20","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",208.6,1.13
"311",12,"FLNRO-WMB",1861,"MCLEAN LK.,1861",2264,"BC",-121.3583,50.7917,"1128","1988-10-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",296.2,1.61
"316",12,"FLNRO-WMB",1866,"NAHATLATCH,1866",2269,"BC",-122.0207,49.9018,"1400","2001-07-06","2024-11-24","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",360.4,1.96
"317",12,"FLNRO-WMB",1867,"ALLISON PASS,1867",2270,"BC",-120.7667,49.0633,"1215","1989-05-10","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",214.2,1.21
"322",12,"FLNRO-WMB",1871,"AFTON,1871",2274,"BC",-120.4817,50.6733,"780","1989-03-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",188.2,1.06
"326",12,"FLNRO-WMB",1875,"PASKA LAKE,1875",2278,"BC",-120.674,50.504,"1440","1999-08-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",298.4,1.62
"328",12,"FLNRO-WMB",1876,"PENTICTON RS,1876",2279,"BC",-119.5533,49.5183,"427","1988-08-16","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",156.2,0.85
"331",12,"FLNRO-WMB",1879,"ASHNOLA (MB),1879",2282,"BC",-120.1833,49.14,"1335","1991-09-20","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",140.2,0.76
"334",12,"FLNRO-WMB",1882,"MCCUDDY,1882",2285,"BC",-119.415,49.1483,"1067","1989-08-11","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",129,0.7
"343",12,"FLNRO-WMB",1888,"HOWARD,1888",2291,"BC",-118.6594,52.3721,"838","1990-01-23","2022-06-16","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",290.4,1.76
"344",12,"FLNRO-WMB",1889,"SEYMOUR ARM (MB),1889",2292,"BC",-118.915,51.2733,"549","1990-07-02","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",497.4,2.73
"346",12,"FLNRO-WMB",1891,"SALMON ARM,1891",2294,"BC",-119.235,50.685,"527","1989-10-05","2023-04-18","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",273,1.48
"352",12,"FLNRO-WMB",1897,"CURWEN CREEK (MB),1897",2300,"BC",-118.4233,50.6033,"1250","1990-07-09","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",541.4,2.94
"361",12,"FLNRO-WMB",1906,"TSAR CREEK,1906",2309,"BC",-118.1025,51.9972,"1200","1990-05-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",362,1.97
"362",12,"FLNRO-WMB",1907,"MABEL LK II,1907",2310,"BC",-118.7733,50.3517,"488","1904-04-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",304.8,1.66
"363",12,"FLNRO-WMB",1908,"REVELSTOKE FS,1908",2311,"BC",-118.2172,51.0603,"680","1995-06-29","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",339.8,1.86
"366",12,"FLNRO-WMB",1911,"WHISKEY,1911",2314,"BC",-116.785,51.0653,"1300","1976-05-21","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",264.4,1.44
"367",12,"FLNRO-WMB",1912,"MARION,1912",2315,"BC",-116.3638,51.0422,"1300","1991-10-06","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",321.4,1.75
"37",12,"FLNRO-WMB",1632,"BEAVER CREEK,1632",2035,"BC",-124.9333,49.3775,"100","1987-07-26","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",450.4,2.45
"374",12,"FLNRO-WMB",1917,"SUCCOUR CREEK,1917",2320,"BC",-117.5417,51.7162,"1000","1990-05-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",303.6,1.65
"379",12,"FLNRO-WMB",1922,"GOLD HILL,1922",2325,"BC",-117.0645,50.3658,"800","1992-05-21","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",359.8,2.01
"380",12,"FLNRO-WMB",1923,"POWDER CREEK,1923",2326,"BC",-116.8551,49.9065,"1019","2001-07-04","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",297,1.66
"383",12,"FLNRO-WMB",1926,"FALLS CK,1926",2329,"BC",-117.8799,50.383,"790","2002-10-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",449,2.44
"385",12,"FLNRO-WMB",1928,"DUNCAN,1928",2331,"BC",-117.1805,50.7808,"1376","1992-05-21","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",535.6,2.91
"387",12,"FLNRO-WMB",1930,"TROUT LAKE,1930",2333,"BC",-117.4645,50.6213,"991","1990-06-02","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",490.6,2.74
"388",12,"FLNRO-WMB",1931,"KETTLE II,1931",2334,"BC",-118.625,49.96,"1341","1987-08-09","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",246.2,1.34
"390",12,"FLNRO-WMB",1933,"BEAVERDELL,1933",2336,"BC",-119.0883,49.457,"807","1989-04-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",169.4,0.92
"391",12,"FLNRO-WMB",1934,"8 MILE,1934",2337,"BC",-118.5783,49.4328,"1338","1993-05-08","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",308.4,1.68
"392",12,"FLNRO-WMB",1935,"GRAND FORKS,1935",2338,"BC",-118.4156,49.0307,"630","1989-05-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",114.6,0.62
"393",12,"FLNRO-WMB",1936,"NICOLL,1936",2339,"BC",-118.3603,49.5267,"866","1988-10-28","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",285.6,1.55
"394",12,"FLNRO-WMB",1937,"ROCK CREEK,1937",2340,"BC",-118.9367,49.052,"609","1991-09-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",127,0.69
"396",12,"FLNRO-WMB",1938,"OCTOPUS CREEK,1938",2341,"BC",-118.081,49.699,"1432","2000-09-09","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",234.6,1.69
"401",12,"FLNRO-WMB",1943,"GOATFELL,1943",2346,"BC",-116.1638,49.1253,"1098","1993-04-11","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",241,1.31
"402",12,"FLNRO-WMB",1944,"PENDOREILLE,1944",2347,"BC",-117.4128,49.053,"813","1990-05-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",174,0.96
"404",12,"FLNRO-WMB",1946,"SMALLWOOD,1946",2349,"BC",-117.4475,49.4967,"997","1991-07-22","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",272,1.48
"406",12,"FLNRO-WMB",1948,"SLOCAN,1948",2351,"BC",-117.44,49.7847,"1230","1991-10-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",330.2,1.79
"407",12,"FLNRO-WMB",1949,"NANCY GREENE,1949",2352,"BC",-117.9942,49.2545,"1397","1991-10-12","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",281,1.53
"411",12,"FLNRO-WMB",1952,"PALLISER,1952",2355,"BC",-115.658,50.49,"1100","1997-09-30","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",192,1.04
"412",12,"FLNRO-WMB",1953,"ELKO,1953",2356,"BC",-115.2433,49.2833,"775","1997-10-02","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",170.6,0.93
"417",12,"FLNRO-WMB",1957,"TOBY,1957",2360,"BC",-116.0553,50.5128,"894","1989-04-19","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",176.4,0.96
"418",12,"FLNRO-WMB",1958,"FLATHEAD 2,1958",2361,"BC",-114.5372,49.0708,"1311","1993-05-30","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",239.4,1.3
"419",12,"FLNRO-WMB",1959,"JOHNSON LAKE,1959",2362,"BC",-115.7367,49.922,"853","1989-04-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",172.6,0.94
"421",12,"FLNRO-WMB",1961,"DEWAR CREEK,1961",2364,"BC",-116.383,49.7845,"1608","1993-05-08","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",284,1.54
"425",12,"FLNRO-WMB",1964,"EMILY CREEK,1964",2367,"BC",-115.9772,50.1451,"1190","2002-10-02","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",165.4,0.9
"426",12,"FLNRO-WMB",1965,"CRANBROOK FS,1965",2368,"BC",-115.848,49.6673,"996","2001-06-29","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",126.8,0.69
"427",12,"FLNRO-WMB",1966,"NASS CAMP,1966",2369,"BC",-128.9933,55.2883,"191","1989-10-29","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",209.6,1.14
"428",12,"FLNRO-WMB",1967,"KISPIOX,1967",2370,"BC",-127.6467,55.435,"335","1989-08-27","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",190.4,1.06
"429",12,"FLNRO-WMB",1968,"CEDARVALE,1968",2371,"BC",-128.3133,55.0267,"274","1989-08-29","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",151.2,0.82
"430",12,"FLNRO-WMB",1969,"VAN DYKE,1969",2372,"BC",-129.0967,56.0167,"305","1992-05-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",245,1.35
"431",12,"FLNRO-WMB",1970,"UPPER KISPIOX,1970",2373,"BC",-128.0417,55.6,"410","1989-08-26","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",200.4,1.12
"432",12,"FLNRO-WMB",1971,"BELL-IRVING,1971",2374,"BC",-129.2933,56.3483,"450","1995-06-07","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",187.4,1.18
"433",12,"FLNRO-WMB",1972,"CRANBERRY,1972",2375,"BC",-128.705,55.5767,"500","1995-08-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",177,0.98
"437",12,"FLNRO-WMB",1974,"NOEL,1974",2377,"BC",-120.4861,55.2958,"988","1996-06-19","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",372,2.02
"438",12,"FLNRO-WMB",1975,"ELK MOUNTAIN,1975",2378,"BC",-125.5114,59.3337,"437","1993-05-29","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",464.4,2.83
"440",12,"FLNRO-WMB",1976,"FIRESIDE,1976",2379,"BC",-127.3349,59.7227,"731","1996-05-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",216,1.17
"444",12,"FLNRO-WMB",1980,"KETCHIKA,1980",2383,"BC",-127.125,58.727,"687","1996-05-07","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",110.2,0.6
"445",12,"FLNRO-WMB",1981,"BOYA LAKE,1981",2384,"BC",-129.11,59.3683,"730","1995-06-22","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",124.2,0.68
"45",12,"FLNRO-WMB",1637,"SALTSPRING 2,1637",2040,"BC",-123.474,48.774,"34","2001-04-24","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",53,0.33
